,byline,headline,open_date,pick_or_not,pub_date,rating,title,RT
610,JEANNETTE CATSOULIS,A Spiritual Fight,2008-01-25,1,2008-01-25,,Orthodox Stance,orthodox_stance
611,MANOHLA DARGIS,Friend Indeed Who Doesn’t Judge or Flinch,,1,2008-01-25,Not Rated,"4 Months, 3 Weeks and 2 Days",4_months_3_weeks_and_2_days
612,JEANNETTE CATSOULIS,An Overabundance of Hormones,,1,2008-01-25,Not Rated,Alice's House,alices_house
613,MATT ZOLLER SEITZ,"Dance, Fight, Laugh, Cry and Read Great Literature",2008-01-25,0,2008-01-25,PG-13,How She Move,how_she_move
614,A. O. SCOTT,"In the City, Relationships Reduced to Transactions",,0,2008-01-25,,Lost In Beijing,lost_in_beijing
615,STEPHEN HOLDEN,Gangsterism as Allegory for Life’s Basic Themes,,0,2008-01-25,R,The Air I Breathe,the_air_i_breathe
616,STEPHEN HOLDEN,"Brutal, Painful Death, Just a Mouse Click Away",2008-01-25,0,2008-01-25,R,Untraceable,untraceable
617,JEANNETTE CATSOULIS,Comedy on Wheels,,0,2008-01-25,R,Trailer Park Boys: The Movie,trailer_park_boys_the_movie
618,A. O. SCOTT,Just When You Thought It Was Safe to Go Back in the Jungle,2008-01-25,0,2008-01-25,R,Rambo,rambo
619,MATT ZOLLER SEITZ,More Than Rock ’n’ Roll: U2 on Tour in 3-D Images,2008-02-22,1,2008-01-23,G,U2 3D,u2_3d
620,MATT ZOLLER SEITZ,A Writer and Speaker Specializing in Everything,2008-12-09,0,2008-01-23,,Doc,doc
621,A. O. SCOTT,"Taking a Long, Bumpy Ride to Systematic Brutality",,1,2008-01-18,R,Taxi to the Dark Side,taxi_to_the_dark_side
622,MANOHLA DARGIS,Those Days of Doom on the Yangtze,,1,2008-01-18,Not Rated,Still Life,still_life
623,A. O. SCOTT,Those Chaotic College Years in Beijing,,1,2008-01-18,,Summer Palace,summer_palace
624,STEPHEN HOLDEN,"Suddenly Called to Serve: A Dove, a Hawk and a Loon",,0,2008-01-18,R,Day Zero,day_zero
625,STEPHEN HOLDEN,Things They Don’t Teach in Any Dental School,,0,2008-01-18,R,Teeth,teeth
626,MANOHLA DARGIS,"In Over Their Heads, With Destiny Looming",2008-01-18,0,2008-01-18,PG-13,Cassandra's Dream,cassandras_dream
627,A. O. SCOTT,Israeli Soldiers Man a Fortress of Futility,2008-01-18,0,2008-01-18,Not Rated,Beaufort,beaufort
628,STEPHEN HOLDEN,Bank’s Trash Is Treasure for Grabbing,2008-01-18,0,2008-01-18,PG-13,Mad Money,mad_money
629,A. O. SCOTT,"Bridesmaid Revisited, Again and Again",2008-01-18,0,2008-01-18,PG-13,27 Dresses,27_dresses
630,MANOHLA DARGIS,We’re All Gonna Die! Grab Your Video Camera!,2008-01-18,0,2008-01-18,,Cloverfield,cloverfield
631,JEANNETTE CATSOULIS,"Unrest, a Love Triangle and Swinging Hips",2008-01-16,0,2008-01-16,,Opera Jawa,opera_jawa
632,LAURA KERN,Magic and Mayhem From a Video Game,2008-01-11,0,2008-01-12,PG-13,In the Name of the King: A Dungeon Siege Tale,in_the_name_of_the_king_a_dungeon_siege_tale
633,STEPHEN HOLDEN,A Youthful Awakening to Mother Nature’s Laws in a Turkish Village,2008-01-11,0,2008-01-11,,Times and Winds,times_and_winds
634,NEIL GENZLINGER,"For Values-Based Produce, a Heroic Seafaring Quest",2008-01-11,0,2008-01-11,G,The Pirates Who Don't Do Anything: A VeggieTales Movie,the_pirates_who_dont_do_anything_a_veggietales_movie
635,A. O. SCOTT,"Mend Your Foolish Ways, Would-Be Church Bandits",2008-01-11,0,2008-01-11,PG-13,First Sunday,first_sunday
636,MANOHLA DARGIS,Down and Out and Running Numbers in the Rougher Precincts of Manila,,0,2008-01-10,,The Bet Collector,the_bet_collector
637,JEANNETTE CATSOULIS,Two Drifting Life Rafts on a Sea of Circumstance,2008-01-09,1,2008-01-09,,Liberty Kid,liberty_kid
638,MANOHLA DARGIS,"Him, Her and Him by the Seashore, Balancing Levity and Suffering",,1,2008-01-09,,Woman on the Beach,woman_on_the_beach
639,STEPHEN HOLDEN,American Motherhood and the Question of Home Birth,,0,2008-01-09,,The Business of Being Born,the_business_of_being_born
640,NEIL GENZLINGER,Brutishness Begets Brutishness on the Road,,0,2008-01-07,Not Rated,A Bloody Aria,a_bloody_aria
641,JEANNETTE CATSOULIS,Death Is on the Line; Can You Hear It Now?,2008-01-04,0,2008-01-05,PG-13,One Missed Call,one_missed_call
642,STEPHEN HOLDEN,John Lennon’s Death Revisited Through the Words of His Killer,,0,2008-01-02,,The Killing of John Lennon,the_killing_of_john_lennon
643,A. O. SCOTT,"The Ghost Down the Hall Is Scary in Spanish, Too",2008-01-11,0,2007-12-28,R,The Orphanage,the_orphanage
644,STEPHEN HOLDEN,"Way Down in Harmony, With Mythic Blues Again",,0,2007-12-28,PG-13,Honeydripper,honeydripper
645,MATT ZOLLER SEITZ,"Sunshine Daydream, With Pointed Point of View",,1,2007-12-26,R,Smiley Face,smiley_face
646,MATT ZOLLER SEITZ,"Master Portraitist, Writ Large Himself",,1,2007-12-26,,Chuck Close,chuck_close
647,MANOHLA DARGIS,"An American Primitive, Forged in a Crucible of Blood and Oil",2008-01-25,1,2007-12-26,R,There Will Be Blood,there_will_be_blood
648,NEIL GENZLINGER,Aliens and Predators Still Can’t Seem to Get Along,2007-12-25,0,2007-12-26,R,Aliens vs. Predator: Requiem,aliens_vs._predator_requiem
649,BY A.O. SCOTT,"In a Flat World, a Rebel With a Cause",2008-02-22,1,2007-12-25,PG-13,Persepolis,persepolis
650,LAURA KERN,Fearsome Nessie Started Out as a Good Egg and Playmate,2007-12-25,0,2007-12-25,PG,The Water Horse,the_water_horse
651,STEPHEN HOLDEN,Leading the Charge to Inspire Underdogs,2007-12-25,0,2007-12-25,PG-13,The Great Debaters,the_great_debaters
652,STEPHEN HOLDEN,"For Geezers Gone Wild, Too Little, Too Late",2008-01-11,0,2007-12-25,PG-13,The Bucket List,the_bucket_list
653,A. O. SCOTT,Murder Most Musical,2007-12-21,1,2007-12-21,R,Sweeney Todd: The Demon Barber of Fleet Street,sweeney_todd_the_demon_barber_of_fleet_street
654,A. O. SCOTT,Good-Time Charlie’s Foreign Affairs,2007-12-21,1,2007-12-21,R,Charlie Wilson's War,charlie_wilsons_war
655,MANOHLA DARGIS,"Behind the Music, This Time for Laughs",2007-12-21,0,2007-12-21,R,Walk Hard: The Dewey Cox Story,walk_hard_the_dewey_cox_story
656,MATT ZOLLER SEITZ,"Racing Around the Globe, Solving a History Mystery",2007-12-21,0,2007-12-21,PG,National Treasure: Book of Secrets,national_treasure_book_of_secrets
657,STEPHEN HOLDEN,Talk About Slippery Slopes,,0,2007-12-21,PG,Steep,steep
658,MANOHLA DARGIS,P.P.S. Take Tissues to This Weepy About a Romance Tested by Death,2007-12-21,0,2007-12-21,PG-13,P.S. I Love You,p.s._i_love_you
659,MATT ZOLLER SEITZ,A Goofy Scheme to Get the Girl,2007-12-19,1,2007-12-19,,The District,the_district
660,STEPHEN HOLDEN,Cereal as a Metaphor for Capitalism,,0,2007-12-19,Not Rated,Flakes,flakes
661,MATT ZOLLER SEITZ,Songs for a Brighter Tomorrow,2007-12-01,1,2007-12-14,Not Rated,The Singing Revolution,the_singing_revolution
662,JEANNETTE CATSOULIS,Harsh Realities and Mystical Power,2007-12-14,1,2007-12-14,,Half Moon,half_moon
663,MANOHLA DARGIS,The Folks You Meet on the Border Between Consciousness and Dreams,,0,2007-12-14,R,Youth Without Youth,youth_without_youth
664,A. O. SCOTT,Out of Warhol’s Inner Circle Into the Void,2007-12-14,0,2007-12-14,,A Walk into the Sea,a_walk_into_the_sea
665,MATT ZOLLER SEITZ,Now You See Me,,0,2007-12-14,R,Look,look
666,A. O. SCOTT,"Man About Town, and Very Alone",2007-12-14,0,2007-12-14,PG-13,I Am Legend,i_am_legend
667,MANOHLA DARGIS,"From Memories, There’s No Escape",2008-01-11,0,2007-12-14,PG-13,The Kite Runner,the_kite_runner
668,ANDY WEBSTER,Familiar Faces With a Digital Makeover,2007-12-14,0,2007-12-14,PG,Alvin and the Chipmunks,alvin_and_the_chipmunks
669,JEANNETTE CATSOULIS,Teachers United,,0,2007-12-14,,Arranged,arranged
670,STEPHEN HOLDEN,"For a Single Mother, Mr. Claus Is Mr. Right",2007-12-12,0,2007-12-12,PG,The Perfect Holiday,the_perfect_holiday
671,STEPHEN HOLDEN,Giving Testimony on the Horror That Was Nanking,,0,2007-12-12,R,Nanking,nanking
672,MANOHLA DARGIS,Strangers in a Land That’s Not So Strange,2008-03-21,1,2007-12-07,PG-13,The Band's Visit,the_bands_visit
673,JEANNETTE CATSOULIS,A Career Circling Fame and the Drain,2007-12-07,1,2007-12-07,,The Holy Modal Rounders,the_holy_modal_rounders
674,A. O. SCOTT,"The Young Bob Dylan, Charismatic and Electric",2007-12-07,1,2007-12-07,,"The Other Side of the Mirror: Bob Dylan Live at the Newport Folk Festival, 1963-65",the_other_side_of_the_mirror_bob_dylan_live_at_the_newport_folk_festival_1963-65
675,STEPHEN HOLDEN,Putting Off the Pain of Grief by Starting on a Journey,,1,2007-12-07,PG-13,Grace is Gone,grace_is_gone
676,JEANNETTE CATSOULIS,A Very Late Comeback,,1,2007-12-07,,'Tis Autumn: The Search for Jackie Paris,tis_autumn_the_search_for_jackie_paris
677,STEPHEN HOLDEN,"Crimes of the Naïve, Superficial Heart",,0,2007-12-07,R,The Walker,the_walker
678,LAURA KERN,Passionate Punches,,0,2007-12-07,R,Strength and Honor,strength_and_honor
679,JEANNETTE CATSOULIS,Big Foot Follies,,0,2007-12-07,PG-13,The Sasquatch Gang,the_sasquatch_gang
680,MATT ZOLLER SEITZ,"From Jail to Dreamland, With Its Sadist in Briefs",,0,2007-12-07,R,Revolver,revolver
681,MATT ZOLLER SEITZ,With Family,,0,2007-12-07,PG-13,Dirty Laundry,dirty_laundry
682,MANOHLA DARGIS,Bless the Beasts and Children,2007-12-07,0,2007-12-07,PG-13,The Golden Compass,the_golden_compass
683,STEPHEN HOLDEN,A Devotion to Film Binds Two Loners,,0,2007-12-07,PG-13,Man in the Chair,man_in_the_chair
684,A. O. SCOTT,"Lies, Guilt, Stiff Upper Lips",2008-01-11,0,2007-12-07,R,Atonement,atonement
685,JEANNETTE CATSOULIS,"About a Boy, His Village and Time in the Spotlight",,1,2007-12-05,,Billy the Kid,billy_the_kid
686,A. O. SCOTT,Seeking Mr. and Mrs. Right for a Baby on the Way,2007-12-25,1,2007-12-05,PG-13,Juno,juno
687,MANOHLA DARGIS,"Songs in the Street, Revolution in the Air",,0,2007-12-05,,El Violin,el_violin
688,MATT ZOLLER SEITZ,"Forget It, Jake, It’s Koreatown",2007-12-05,0,2007-12-05,R,Undoing,undoing
689,RACHEL SALTZ,Come Back to Bollywood,,0,2007-12-01,,Aaja Nachle,aaja_nachle
690,JEANNETTE CATSOULIS,Down but Not Really Out,2007-11-30,0,2007-12-01,R,Awake,awake
691,A. O. SCOTT,"Body Unwilling, a Mind Takes Flight",2008-02-01,1,2007-11-30,PG-13,The Diving Bell and the Butterfly,the_diving_bell_and_the_butterfly
692,JEANNETTE CATSOULIS,Here Comes the Bride With Chewing Gum,,0,2007-11-30,R,Tony N' Tina's Wedding,tony_n_tinas_wedding
693,A. O. SCOTT,A Hero of Hockey,,0,2007-11-30,PG,Prince Brat and the Whipping Boy,prince_brat_and_the_whipping_boy
694,STEPHEN HOLDEN,"Men Behaving Extremely, With True Believers’ Passion",,0,2007-11-30,R,Protagonist,protagonist
695,MATT ZOLLER SEITZ,Haunted History,,0,2007-11-30,,Oswald's Ghost,oswalds_ghost
696,JEANNETTE CATSOULIS,Food and Fun,2007-11-21,0,2007-11-30,PG-13,Nina's Heavenly Delights,ninas_heavenly_delights
697,STEPHEN HOLDEN,A Soccer Player’s Ordeal in an Argentine Prison,,0,2007-11-30,R,Chronicle of an Escape,chronicle_of_an_escape
698,MATT ZOLLER SEITZ,"A War Hero’s Terror, Tragedy and Rescue",,0,2007-11-30,R,Badland,badland
699,JEANNETTE CATSOULIS,Christmas Is Almost Here and Santa Is in Her Sights,2007-11-30,0,2007-11-29,,Be My Oswald,be_my_oswald
700,MANOHLA DARGIS,"Stuck on a Family Hamster Wheel, Mile After Mile, Year After Year",2008-02-01,1,2007-11-28,R,The Savages,the_savages
701,MANOHLA DARGIS,"Back to ‘Don’t Look Back,’ This Time With Dylan’s Songs in the Spotlight",,0,2007-11-28,,65 Revisited,65_revisited
702,A. O. SCOTT,A Scholarly May and a Literary December Meet in a New York Autumn,,1,2007-11-23,PG-13,Starting Out in the Evening,starting_out_in_the_evening
703,STEPHEN HOLDEN,Warning: This Worm Wears a Suit,,0,2007-11-23,,He Was a Quiet Man,he_was_a_quiet_man
704,MATT ZOLLER SEITZ,"Surviving Hitch, Welles and Time",0000-00-00,0,2007-11-23,,Who Is Norman Lloyd,who_is_norman_lloyd
705,MATT ZOLLER SEITZ,A Fallen Plane Is Loaded With Tensions,,0,2007-11-23,,Midnight Eagle,midnight_eagle
706,STEPHEN HOLDEN,A Cold Look at Warming Mixes Pep and Despair,,0,2007-11-23,,Everything's Cool,everythings_cool
707,A. O. SCOTT,"Another Side of Bob Dylan, and Another, and Another ...",2007-12-07,1,2007-11-21,R,I'm Not There,im_not_there
708,MANOHLA DARGIS,"Someday My Prince Will ... Uh, Make That a Manhattan Lawyer",2007-11-21,1,2007-11-21,PG,Enchanted,enchanted
709,JEANNETTE CATSOULIS,Fight to Keep a Language on the Stage,,0,2007-11-21,,Yiddish Theater: A Love Story,yiddish_theater_a_love_story
710,MANOHLA DARGIS,"Something Creepy This Way Creeps, and It Spells Bad News",2007-11-21,0,2007-11-21,R,The Mist,the_mist
711,MANOHLA DARGIS,"Slaughter on Parade, Without Joystick",2007-11-21,0,2007-11-21,R,Hitman,hitman
712,LAURA KERN,Fantasies Without Bounds for a Lothario With Limits,2007-11-21,0,2007-11-21,,It is Fine! EVERYTHING IS FINE.,it_is_fine_everything_is_fine.
713,LAURA KERN,A Stocking-Stuffer Idea: Lots of Old Resentments,2007-11-21,0,2007-11-21,PG-13,This Christmas,this_christmas
714,STEPHEN HOLDEN,Is That Music We Hear or a Tyke’s Beating Heart?,2007-11-21,0,2007-11-21,PG,August Rush,august_rush
715,MATT ZOLLER SEITZ,Beyond the Kitsch,,0,2007-11-16,Not Rated,The Life of Reilly,the_life_of_reilly
716,A. O. SCOTT,"Rage, Fear and Revulsion: At War With the War",,0,2007-11-16,R,Redacted,redacted
717,JEANNETTE CATSOULIS,A Very Long Lunch Hour,,0,2007-11-16,R,Park,park
718,A. O. SCOTT,"Dearly Beloved, We Are Gathered Here Today to Rend One Another Apart",2007-12-14,0,2007-11-16,R,Margot at the Wedding,margot_at_the_wedding
719,STEPHEN HOLDEN,Cherishing the Fantasy in 6-Year-Olds of All Ages,2007-11-16,0,2007-11-16,G,Mr. Magorium's Wonder Emporium,mr._magoriums_wonder_emporium
720,JEANNETTE CATSOULIS,A Tasty Road to Enlightenment,,0,2007-11-16,PG-13,How to Cook Your Life,how_to_cook_your_life
721,STEPHEN HOLDEN,"50 Years and 600 Women Later, True Love",2007-11-16,0,2007-11-16,R,Love in the Time of Cholera,love_in_the_time_of_cholera
722,LAURA KERN,The Gospel of Stop Shopping,,0,2007-11-16,PG,What Would Jesus Buy?,what_would_jesus_buy?
723,MANOHLA DARGIS,"Confronting the Fabled Monster, Not to Mention His Naked Mom",2007-11-16,0,2007-11-16,PG-13,Beowulf,beowulf
724,MANOHLA DARGIS,Apocalypse Soon: A Mushroom Cloud Doesn’t Stall 2008 Electioneering,,1,2007-11-14,R,Southland Tales,southland_tales
725,MANOHLA DARGIS,"After 5 Decades, Still Igniting the Screen",,1,2007-11-14,R,Sommaren Med Monika,sommaren_med_monika
726,JEANNETTE CATSOULIS,"Home Is Where the Heart Is, but Then the Heart Moves",2007-11-14,1,2007-11-14,,I for India,i_for_india
727,A. O. SCOTT,"He Found a Bundle of Money, and Now There’s Hell to Pay",2007-11-21,1,2007-11-09,R,No Country for Old Men,no_country_for_old_men
728,STEPHEN HOLDEN,Musical Dreams After Nightmares,,0,2007-11-09,PG-13,War/Dance,war/dance
729,MATT ZOLLER SEITZ,Graphic Horrors and Private Dramas,,0,2007-11-09,,Steal a Pencil for Me,steal_a_pencil_for_me
730,LAURA  KERN,Repressed Desires and Sexual Frankness,2007-11-09,0,2007-11-09,,The Sacred Family,the_sacred_family
731,A. O. SCOTT,Dostoyevsky With Bollywood Style,,0,2007-11-09,PG,Saawariya,saawariya
732,JEANNETTE CATSOULIS,A Bad Day at the Office,2007-11-09,0,2007-11-09,R,P2,p2
733,MANOHLA DARGIS,"Hearts and Minds: Senator Meets Reporter, Selling a New, Improved War",2007-11-09,0,2007-11-09,R,Lions for Lambs,lions_for_lambs
734,JEANNETTE CATSOULIS,Righting Human Wrongs,,0,2007-11-09,R,Holly,holly
735,MANOHLA DARGIS,The Dependent Claus,2007-11-09,0,2007-11-09,PG,Fred Claus,fred_claus
736,NEIL GENZLINGER,A Scrappy Tale of a Presidential Campaign,2007-11-09,0,2007-11-09,,Cocalero,cocalero
737,MATT ZOLLER SEITZ,Damaged Perceptions,,0,2007-11-09,,Choking Man,choking_man
738,MATT ZOLLER SEITZ,"Free-Jazz Pioneer, Aware of His Legacy",2007-11-08,0,2007-11-08,,My Name Is Albert Ayler,my_name_is_albert_ayler
739,STEPHEN HOLDEN,What’s Black and White and Made in Queens?,,0,2007-11-07,Not Rated,Note By Note: The Making of Steinway L1037,note_by_note_the_making_of_steinway_l1037
740,JEANNETTE CATSOULIS,"Telling a Tale of Torment, Wordlessly",2007-11-07,0,2007-11-07,,Glass Lips,glass_lips
741,A. O. SCOTT,"Friends Sitting Around a Campfire, Telling Stories About a Legend",,1,2007-11-02,Not Rated,Joe Strummer:  The Future is Unwritten,joe_strummer_the_future_is_unwritten
742,MATT ZOLLER SEITZ,Cut the Scary Music: Here Sharks Are More Endangered Than Dangerous,2007-11-02,1,2007-11-02,PG,Sharkwater,sharkwater
743,MANOHLA DARGIS,"Man Meets Boy, Surrenders Heart",2007-11-02,0,2007-11-02,PG,Martian Child,martian_child
744,JEANNETTE CATSOULIS,Struggling Against Circumstance,2007-11-02,0,2007-11-02,PG-13,Love and Honor,love_and_honor
745,MANOHLA DARGIS,"Sweet, Bloody Smell of Success",2007-11-02,0,2007-11-02,R,American Gangster,american_gangster
746,STEPHEN HOLDEN,Broad Comedy,,0,2007-11-02,R,Fat Girls,fat_girls
747,STEPHEN HOLDEN,"Darfur’s Many Horrors, and Glimmers of Hope",,0,2007-11-02,PG,Darfur Now,darfur_now
748,MATT ZOLLER SEITZ,Of Birds and Planes,2007-11-02,0,2007-11-02,R,Confessions of a Superhero,confessions_of_a_superhero
749,A. O. SCOTT,A Drone No More: No Hive for Him!,2007-11-02,0,2007-11-02,PG,Bee Movie,bee_movie
750,JEANNETTE CATSOULIS,"Dismemberment Entree, Heaping Side of Screams",2007-10-26,0,2007-10-27,R,Saw IV,saw_iv
751,MANOHLA DARGIS,"A Man, His Movies and, Sometimes, His Monkey",,1,2007-10-26,Not Rated,Lynch,lynch
752,A. O. SCOTT,"Robbing a Mom and Pop Store, Too Close to Home",2007-12-07,1,2007-10-26,R,Before the Devil Knows You're Dead,before_the_devil_knows_youre_dead
753,MATT ZOLLER  SEITZ,How a Hero Hears the World,,0,2007-10-26,R,Music Within,music_within
754,A. O. SCOTT,"Loud, Proud and Busted: 3 Decades and No Regret",,0,2007-10-26,R,Mr. Untouchable,mr._untouchable
755,STEPHEN HOLDEN,All the World’s a Soundstage for the Writer-Director-Star,,0,2007-10-26,R,Slipstream,slipstream
756,A. O. SCOTT,Hammering Out Songs of Freedom (and Nuance),,0,2007-10-26,PG,Pete Seeger: The Power of Song,pete_seeger_the_power_of_song
757,MANOHLA DARGIS,A Collision Course and Its Outcome,,0,2007-10-26,PG-13,Rails & Ties,rails_and_ties
758,MANOHLA DARGIS,On the Road to Legacy With an Ex-President,,0,2007-10-26,PG,Jimmy Carter Man from Plains,jimmy_carter_man_from_plains
759,LAURA KERN,Repression and Oppression Collide,2007-08-01,0,2007-10-26,,Total Denial,total_denial
760,A. O. SCOTT,A Family Just Like Yours (if You Lived in a Movie),2007-10-26,0,2007-10-26,PG-13,Dan in Real Life,dan_in_real_life
761,STEPHEN   HOLDEN,An Urban Fairy Tale,2007-11-30,0,2007-10-26,PG-13,Bella,bella
762,STEPHEN HOLDEN,"Chanel’s Visionary, Holding Forth From His Designer Throne",2007-10-24,0,2007-10-24,,Lagerfeld Confidential,lagerfeld_confidential
763,JEANNETTE CATSOULIS,Family Values Gone Awry in a Cavernous Mansion,,0,2007-10-24,Not Rated,The Living and the Dead,the_living_and_the_dead
764,ANDY WEBSTER,"This Is, Like, Spooky Stuff",2007-10-19,0,2007-10-20,PG,Sarah Landon and the Paranormal Hour,sarah_landon_and_the_paranormal_hour
765,MATT ZOLLER SEITZ,Stumbling at the Goal Line,2007-10-19,0,2007-10-20,R,The Comebacks,the_comebacks
766,A. O. SCOTT,Life’s a Little Bit Worse Now That They’re Dead,2007-11-02,1,2007-10-19,R,Wristcutters: A Love Story,wristcutters_a_love_story
767,JEANNETTE CATSOULIS,Trapped by Circumstance,2007-10-19,1,2007-10-19,,DarkBlueAlmostBlack,darkbluealmostblack
768,MANOHLA DARGIS,Human Frailty and Pain on Boston’s Mean Streets,2007-10-19,1,2007-10-19,R,Gone Baby Gone,gone_baby_gone
769,STEPHEN HOLDEN,An Addict and a Widow With a Lot of Pain to Heal,2007-10-19,0,2007-10-19,R,Things We Lost in the Fire,things_we_lost_in_the_fire
770,MATT ZOLLER SEITZ,Seeing Red in the Darkness,2007-10-19,0,2007-10-19,R,30 Days of Night,30_days_of_night
771,MANOHLA DARGIS,"Two Fathers, Facing Different Anguish",,0,2007-10-19,R,Reservation Road,reservation_road
772,A. O. SCOTT,When a Single Story Has a Thousand Sides,2007-10-19,0,2007-10-19,R,Rendition,rendition
773,MATT ZOLLER SEITZ,"Iraqi Insurgents, in Their Own Words",,0,2007-10-19,,Meeting Resistance,meeting_resistance
774,MATT ZOLLER SEITZ,A Rampage That Shook New Zealand,,0,2007-10-19,,Out of the Blue: A Film About Life and Football at Boise State,out_of_the_blue_a_film_about_life_and_football_at_boise_state
775,STEPHEN HOLDEN,A Collector and His Polaroid Passions,2007-10-19,0,2007-10-19,,Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe,black_white_+_gray_a_portrait_of_sam_wagstaff_and_robert_mapplethorpe
776,JEANNETTE CATSOULIS,"Sometimes in the Woods, Hunters Become the Hunted",2007-10-17,1,2007-10-17,,Trigger Man,trigger_man
777,MANOHLA DARGIS,"Tumbleweeds, Sagebrush and Kielbasa on the Range",,0,2007-10-17,R,Dead Man's Bounty,dead_mans_bounty
778,STEPHEN HOLDEN,Portrait of a Ladies’ Man,,0,2007-10-17,,Klimt,klimt
779,JEANNETTE CATSOULIS,Carefully Taking a Cool Look at a Topic That’s Always Hot,,0,2007-10-17,R,O Jerusalem,o_jerusalem
