,title,rating,pick_or_not,byline,headline,pub_date,open_date
2465,A Picture of You,,1,BEN KENIGSBERG,When Packing Up Unfurls a Hidden Past,2014-06-19,
2466,Think Like a Man Too,PG-13,0,ANITA GATES,What Happens in Vegas ...,2014-06-19,2014-06-20
2467,The Last Sentence,,0,MANOHLA DARGIS,"After Challenging Hitler, It All Goes to the Dogs",2014-06-19,2014-06-20
2468,Miss Lovely,,0,NICOLAS RAPOLD,The Ugly Side of Bollywood,2014-06-19,2014-06-20
2469,Jersey Boys,R,0,MANOHLA DARGIS,You’re Just Too Good to Be True,2014-06-19,2014-06-20
2470,The Chef,PG-13,0,BEN KENIGSBERG,Every Dish Is a Plat du Jour,2014-06-19,2014-06-20
2471,No Tears for the Dead,,0,BEN KENIGSBERG,"A Hit Man Repents, With Barrels Blazing",2014-06-19,
2472,Venus in Fur,Not Rated,0,A. O. SCOTT,A Sadist and a Masochist Walk Into a Theater,2014-06-19,
2473,Third Person,R,0,STEPHEN HOLDEN,A Venn Diagram of Love and Its Mutations,2014-06-19,
2474,Fonzy,,0,ANDY WEBSTER,"Yours, Mine and All That Other Mine",2014-06-19,
2475,Exhibition,,0,STEPHEN HOLDEN,"Portrait of a Marriage, With a Star Turn for a Townhouse",2014-06-19,
2476,Coherence,,0,MANOHLA DARGIS,Just Another Little Dysfunctional Dinner Party,2014-06-19,
2477,Northern Light,,1,JEANNETTE CATSOULIS,Racing by Snowmobile for Economic Survival in Michigan,2014-06-15,2013-03-01
2478,Violette,,1,MANOHLA DARGIS,"A Difficult Woman, With a Past Worth Writing About",2014-06-12,
2479,Test,,1,STEPHEN HOLDEN,"Grimly Staring in the Mirror, a Dancer in ’85",2014-06-12,
2480,Manuscripts Don't Burn,,1,JEANNETTE CATSOULIS,Truth as a Tinderbox That Must Disappear,2014-06-12,
2481,Policeman,Not Rated,1,MANOHLA DARGIS,Two Bands of True Believers Hurtling Toward a Collision,2014-06-12,
2482,Witching & Bitching,,0,BEN KENIGSBERG,"Jesus, You’ll Be the Stick-Up Guy. SpongeBob, You’re a Lookout.",2014-06-12,
2483,The Signal,PG-13,0,NICOLAS RAPOLD,"Hackers Take a Road Trip, With a Sci-Fi Detour",2014-06-12,
2484,The Rover,R,0,A. O. SCOTT,"A Car Is Stolen, Setting Off an Angry Pursuit",2014-06-12,2014-06-20
2485,Lullaby,R,0,STEPHEN HOLDEN,One Generation Passes; Another One Grumbles,2014-06-12,2014-06-13
2486,Ivory Tower,PG-13,0,NEIL GENZLINGER,The Tip of the Iceberg: Rethinking Life After High School,2014-06-12,
2487,The Amazing Catfish,,0,NICOLAS RAPOLD,"From Invalid to Nanny, in a Twinkling of an Eye",2014-06-12,
2488,Nan Goldin: I Remember Your Face,,0,JEANNETTE CATSOULIS,A Photographer Recalls Her Life Within a Demimonde,2014-06-12,
2489,How to Train Your Dragon 2,PG,0,STEPHEN HOLDEN,"He’s a Great Pet, Even if He Does Singe Your Hair",2014-06-12,2014-06-13
2490,I Am I,,0,ANDY WEBSTER,"A Woman Is Courted, but the Suitor Is Her Father",2014-06-12,2014-06-13
2491,Hellion,R,0,JEANNETTE CATSOULIS,When Teenage Anger Spirals Like a Texas Tornado,2014-06-12,
2492,Heli,Not Rated,0,A. O. SCOTT,When Chaos Trumps Civility,2014-06-12,
2493,Evergreen: The Road to Legalization,,0,ANDY WEBSTER,Marijuana’s Journey to Legitimacy,2014-06-12,
2494,All Cheerleaders Die,Not Rated,0,JEANNETTE CATSOULIS,Those Offensive Linemen Make a Filling Meal,2014-06-12,
2495,A Coffee in Berlin,Not Rated,0,RACHEL SALTZ,A Young Man’s Dark-Roasted Day,2014-06-12,2014-06-13
2496,22 Jump Street,R,0,MANOHLA DARGIS,"Just Like the Last One, Only Different",2014-06-12,2014-06-13
2497,Where We Started,,0,DANIEL M. GOLD,What Ferris Bueller Hath Wrought,2014-06-11,
2498,Breakthrough Weekend,,0,BEN KENIGSBERG,A Detective Who Is More Softy Than Hard-Boiled,2014-06-11,
2499,Burning Bush,,1,A. O. SCOTT,Czech Pawns In a System That Stifled,2014-06-10,
2500,Holiday,,0,RACHEL SALTZ,"A Paragon of Honor, With a Little Time Off for Love",2014-06-08,
2501,The Case Against 8,,1,BEN KENIGSBERG,A Legal Chess Game Leading to ‘I Do’,2014-06-05,
2502,Obvious Child,R,1,A. O. SCOTT,Right Guy Is Just One in a World of Choices,2014-06-05,
2503,Borgman,Not Rated,1,STEPHEN HOLDEN,"A Home Invader, Creepily Charismatic",2014-06-05,
2504,"2 Automnes, 3 Hivers",,1,STEPHEN HOLDEN,"How to Meet Cute in France: Whimsical Stabbings, Genial Strokes",2014-06-05,
2505,Willow Creek,Not Rated,0,JEANNETTE CATSOULIS,Where Bigfoot Roamed,2014-06-05,
2506,Walking the Camino: Six Ways to Santiago,,0,DANIEL M. GOLD,A Journey for the Soles and the Soul,2014-06-05,2013-02-27
2507,Trust Me,R,0,STEPHEN HOLDEN,It Takes Some Heat to Create Movie Stars,2014-06-05,2014-06-06
2508,Edge of Tomorrow,PG-13,0,MANOHLA DARGIS,"Killed in Action by Aliens, Over and Over Again",2014-06-05,2014-06-06
2509,This is Not a Ball,,0,NICOLE HERRINGTON,"A Passionate Symbol, Even Without the World Cup",2014-06-05,2014-06-06
2510,The Sacrament,R,0,MANOHLA DARGIS,A Horror Story Borrows From History,2014-06-05,
2511,The Only Real Game,,0,NEIL GENZLINGER,Playing Ball in the Shadow of Warfare,2014-06-05,
2512,The Fault in Our Stars,PG-13,0,A. O. SCOTT,"Young Love, Complicated by Cancer",2014-06-05,2014-06-06
2513,Supermensch: The Legend of Shep Gordon,R,0,NICOLAS RAPOLD,A Star Client List and a Magic Touch,2014-06-05,
2514,Rigor Mortis,,0,DANIEL M. GOLD,Bringing Blood to the Neighborhood,2014-06-05,2014-06-06
2515,Ping-Pong Summer,,0,JEANNETTE CATSOULIS,It’s 1985 All Over Again,2014-06-05,
2516,Master of the Universe,,0,NICOLAS RAPOLD,"Surviving a German Trading Floor, Ruefully",2014-06-05,
2517,Bella Addormentata,,0,A. O. SCOTT,"Woman in an Endless Coma, Circled by Endless Debate",2014-06-05,
2518,The Moment,,0,BEN KENIGSBERG,"He’s Just Like Her Ex-Boyfriend, Down to the Tattoo",2014-06-05,
2519,Small Small Thing - The Olivia Zinnah Story,,0,ANITA GATES,A Culture of Child Rape in Liberia,2014-06-05,
2520,Filmistaan,,0,BEN KENIGSBERG,Crossing Borders Through Cinema,2014-06-05,2014-06-06
2521,Burt's Buzz,,0,NEIL GENZLINGER,"Missed Out on Millions, but He’s the Spartan Sort",2014-06-05,
2522,Burning Blue,R,0,ANITA GATES,Navy Pilots Under the Gun,2014-06-05,2014-06-06
2523,Citizen Koch,,0,NICOLAS RAPOLD,‘Citizen Koch’ and the Politics of Big Money,2014-06-05,
2524,We Are The Best!,Not Rated,1,A. O. SCOTT,It Rocks When Girls Go Punk,2014-05-29,
2525,The Grand Seduction,PG-13,1,NEIL GENZLINGER,"Village, Suffering From Cuteness, Seeks a Doctor",2014-05-29,
2526,The Hornet's Nest,R,0,DANIEL M. GOLD,Going Into a Taliban Stronghold,2014-05-29,2014-05-09
2527,A Million Ways to Die in the West,R,0,STEPHEN HOLDEN,A Frontier Farce From the Guy Behind &#8216;Family Guy&#8217; ,2014-05-29,2014-05-30
2528,Night Moves,R,0,A. O. SCOTT,Saving the Earth With a Big Kaboom,2014-05-29,
2529,Age of Uprising: The Legend of Michael Kohlhaas,Not Rated,0,NICOLAS RAPOLD,"Take a Man’s Horses, Expect a Reckoning",2014-05-29,
2530,Korengal,R,0,STEPHEN HOLDEN,"Haunted by Combat, Yet Missing the Brethren",2014-05-29,
2531,Emoticon;),,0,NEIL GENZLINGER,Feeling Tongue-Tied? Send a Manic Selfie,2014-05-29,
2532,Filth,R,0,STEPHEN HOLDEN,"A Dirty Cop. No, Really Dirty.",2014-05-29,
2533,Elena,,0,STEPHEN HOLDEN,"Searching for Her Sister, as Well as for Herself",2014-05-29,
2534,Maleficent,PG,0,MANOHLA DARGIS,"Dumped by Her Prince, So Watch Out",2014-05-29,2014-05-30
2535,Before You Know It,Not Rated,0,ANDY WEBSTER,When ’70s Guys Hit Their 70s,2014-05-29,2014-05-30
2536,The Life and Crimes of Doris Payne,,0,NICOLAS RAPOLD,"Such a Charming Old Lady, but Hide Your Diamonds",2014-05-27,2015-08-11
2537,Gebo and the Shadow,,0,A. O. SCOTT,"A Man Is Missing, and the Toll Is Ever-Present",2014-05-27,
2538,The Dance of Reality,Not Rated,1,A. O. SCOTT,Family Memoir in a Dreamscape,2014-05-22,
2539,Stand Clear of the Closing Doors,,1,STEPHEN HOLDEN,A Boy Lost in the Underworld,2014-05-22,
2540,Devil's Knot,Not Rated,0,STEPHEN HOLDEN,Three Boys Entangled in Mass Hysteria,2014-05-08,
2541,DamNation,,0,NICOLAS RAPOLD,A Plea to Let Those Waters Flow,2014-05-08,
2542,Chef,R,0,STEPHEN HOLDEN,Man in the Kitchen Is Hungry for Love,2014-05-08,2014-05-30
2543,Still I Strive,,0,DAVID DeWITT,The Theater of Tough Beginnings,2014-05-08,
2544,Neighbors,R,0,A. O. SCOTT,Just Try Borrowing a Cup of Sugar,2014-05-08,2014-05-09
2545,Sol LeWitt,,0,A. O. SCOTT,An Artist Who Let His Ideas (and Others) Do the Work,2014-05-06,
2546,Llyn Foulkes One Man Band,,0,NICOLAS RAPOLD,"A Portrait of the Outsider Artist, Older and Still Unfiltered",2014-05-06,
2547,Breastmilk,,0,JEANNETTE CATSOULIS,"Tiny Mouths to Feed, a Path Often Fraught",2014-05-06,
2548,Walk of Shame,R,0,ANITA GATES,Done In by Décolletage and Defeatism,2014-05-02,
2549,Ida,PG-13,1,A. O. SCOTT,An Innocent Awakened,2014-05-01,
2550,Speak the Music: Robert Mann and the Mysteries of Chamber Music,,0,NEIL GENZLINGER,"A Life in a String Quartet, and Beyond",2014-05-01,
2551,NOW: In the Wings on a World Stage,Not Rated,0,DAVID DeWITT,Kevin Spacey and Company Hit the Road,2014-05-01,2014-05-02
2552,The Protector 2,R,0,DANIEL M. GOLD,"A Man and His Elephant, and Flying Fists",2014-05-01,2014-05-02
2553,Jobriath A.D.,,0,DANIEL M. GOLD,A Life Story of Glitter and Tragedy,2014-05-01,
2554,Blood Glacier,Not Rated,0,NICOLAS RAPOLD,Curse of the Abominable Snow Mutants,2014-05-01,
2555,Friended to Death,R,0,BEN KENIGSBERG,Insert an Emoticon Here,2014-05-01,2014-05-02
2556,Documented,,0,NICOLAS RAPOLD,Looking for a Welcome in the American Melting Pot,2014-05-01,
2557,Pour une femme,,0,RACHEL SALTZ,Revisiting Familial Territory,2014-05-01,2014-05-02
2558,Decoding Annie Parker,R,0,STEPHEN HOLDEN,On the Trail of a Gene That Kills,2014-05-01,2014-05-02
2559,Beneath The Harvest Sky,Not Rated,0,STEPHEN HOLDEN,"The Future Is So Dark, Pack a Lamp",2014-05-01,
2560,Belle,PG,0,MANOHLA DARGIS,To the Manner Born?,2014-05-01,
2561,Bad Johnson,,0,NEIL GENZLINGER,A Penis With a Mind of Its Own,2014-05-01,2014-05-02
2562,Apocalypse: A Bill Callahan Tour Film,,0,JEANNETTE CATSOULIS,Capturing an Elusive Troubadour,2014-05-01,
2563,The Amazing Spider-Man 2,PG-13,0,MANOHLA DARGIS,"Hey, Evildoers, Here’s Webbing in Your Eye",2014-05-01,2014-05-02
2564,Altered States of Plaine,,0,BEN KENIGSBERG,The Mysterious Adventure of the Good Night’s Sleep,2014-05-01,2014-05-02
2565,Magic Words (Breaking A Spell),,0,ANDY WEBSTER,Nicaragua: In Shadows of Pain and Glory,2014-04-30,1946-01-26
2566,The M Word,R,0,JEANNETTE CATSOULIS,Hot Flashes? Great News.,2014-04-29,
2567,Gambit,PG-13,0,NICOLAS RAPOLD,"A Caper by the Coens, With a Fake Monet",2014-04-27,
2568,Ape,,1,JEANNETTE CATSOULIS,"Something’s Burning, and Comedy Isn’t Pretty",2014-04-24,
2569,Who is Dayani Cristal?,,0,NICOLAS RAPOLD,Searching for the Life That Belonged to a Body,2014-04-24,
2570,We Could Be King,Not Rated,0,DANIEL M. GOLD,"Enemies One Year, Teammates the Next",2014-04-24,
2571,The Quiet Ones,PG-13,0,MANOHLA DARGIS,"Possessed by Demons, and a Nutty Professor",2014-04-24,2014-04-25
2572,The Other Woman,PG-13,0,STEPHEN HOLDEN,A Female Cooperative Based on Revenge,2014-04-24,2014-04-25
2573,The German Doctor,PG-13,0,MANOHLA DARGIS,"Mom, That Fugitive Nazi Is Making Eyes at Me",2014-04-24,2014-04-25
2574,Tanzania: A Journey Within,Not Rated,0,NEIL GENZLINGER,Into Africa,2014-04-24,2014-04-25
2575,Brick Mansions,PG-13,0,A. O. SCOTT,A Rocket Is Aimed at Detroit (Run! Jump!),2014-04-24,2014-04-25
2576,"Marvin, Seth and Stanley",,0,NEIL GENZLINGER,"Gone Fishing With Dad, Often on Silent Mode",2014-04-24,
2577,Jeune et Jolie,Not Rated,0,A. O. SCOTT,Just an After-School Job,2014-04-24,
2578,Locke,R,0,MANOHLA DARGIS,No Time for Audiobooks: He’s on the Road to His Destiny,2014-04-24,
2579,Last Passenger,R,0,JEANNETTE CATSOULIS,Mind the Gap? That’s the Least of Their Worries,2014-04-24,2014-04-25
2580,Grand Slammed,,0,BEN KENIGSBERG,Struggling to Escape the Bronx’s Grasp,2014-04-24,2014-04-25
2581,Les beaux jours,Not Rated,0,STEPHEN HOLDEN,Blithely Risking Discovery of Her May-December Fling,2014-04-24,
2582,For No Good Reason,R,0,A. O. SCOTT,"A Ferocious Satirist, With Ink as His Weapon",2014-04-24,
2583,Desert Riders,,0,JEANNETTE CATSOULIS,"Tiny Jockeys, Galloping in a Cloud of Despair",2014-04-24,
2584,Blue Ruin,R,0,JEANNETTE CATSOULIS,"Silent, Clumsy Avenger Gets to Work",2014-04-24,
2585,Walking with the Enemy,PG-13,0,BEN KENIGSBERG,"In a Scary Uniform, Subverting a March to Death",2014-04-24,2014-04-15
2586,The Girl and Death,,0,NICOLAS RAPOLD,Battling Illness and Royalty for Love,2014-04-24,
2587,Next Goal Wins,,0,ANITA GATES,A Badly Bruised Soccer Team Tries to Beat a Reputation,2014-04-23,
2588,Cycling with Moliere,Not Rated,1,STEPHEN HOLDEN,"Hating Humanity, on Two Wheels",2014-04-22,
2589,Bends,,0,NICOLAS RAPOLD,Bonding With the Chauffeur,2014-04-20,
2590,2 States,Not Rated,0,RACHEL SALTZ,"Love, and Warring Parents",2014-04-20,
2591,A Haunted House 2,R,0,ANDY WEBSTER,Moving In? Beware the Other Residents,2014-04-18,2014-04-18
2592,Manakamana,,1,MANOHLA DARGIS,Soaring Trips to a Temple in Nepal,2014-04-17,
2593,The Final Member,R,1,JEANNETTE CATSOULIS,Competing to Be a Phallic Symbol,2014-04-17,2014-04-18
2594,Soft in the Head,,0,BEN KENIGSBERG,A Lost Soul’s Wanderings,2014-04-17,
2595,Vanishing Pearls: The Oystermen of Pointe à la Hache,,0,BEN KENIGSBERG,"Oil and Water Mix, Then Emotions Flare",2014-04-17,2014-04-01
2596,Tasting Menu,PG-13,0,DANIEL M. GOLD,Tip Well: It’s Your Waiter’s Last Night,2014-04-17,
2597,Small Time,R,0,STEPHEN HOLDEN,A Chip Off the Old Engine Block,2014-04-17,2014-04-18
2598,Proxy,Not Rated,0,JEANNETTE CATSOULIS,"After the Violence, the Real Pain Begins",2014-04-17,
2599,Make Your Move,PG-13,0,ANDY WEBSTER,Gotta Dance (Together),2014-04-17,
2600,Kid Cannabis,Not Rated,0,NEIL GENZLINGER,"Don’t Just Pass the Joint, Sell It",2014-04-17,2014-04-18
2601,Half The Road,,0,ANITA GATES,A Plea for Equal Pay for Equal Pedaling,2014-04-17,2014-04-18
2602,Fading Gigolo,R,0,MANOHLA DARGIS,"In an Uneven Economy, an Opening in the Service Sector Beckons",2014-04-17,
2603,Transcendence,PG-13,0,MANOHLA DARGIS,I Am My Own Monster (Technology Rules!),2014-04-17,2014-04-18
2604,"Home, James",,0,DANIEL M. GOLD,"Taking the Man Out of Oklahoma, Maybe",2014-04-17,
2605,Bears,G,0,NICOLAS RAPOLD,"A Bear, Her Cubs and the Wilderness",2014-04-17,2014-04-18
2606,13 Sins,R,0,JEANNETTE CATSOULIS,He Took the Dare to Change His Life,2014-04-17,
2607,Cesar's Last Fast,,0,ANDY WEBSTER,A Labor Leader’s Devotion to His Cause,2014-04-17,
2608,Authors Anonymous,PG-13,0,BEN KENIGSBERG,"Waiting for ‘Waiting for Guffman,’ Sort Of",2014-04-17,
2609,A Promise,R,0,STEPHEN HOLDEN,That Thing He Had for the Boss’s Wife,2014-04-17,
2610,JG,,0,NICOLAS RAPOLD,"Two Artistic Outlooks, Heightened Side by Side",2014-04-15,
2611,Heaven is for Real,PG,0,JEANNETTE CATSOULIS,His Résumé Before the Age of 4: ‘I Saw Jesus on a Horse’,2014-04-15,2014-04-16
2612,Joe,R,1,STEPHEN HOLDEN,"At One With Their Dogs, Growling and Snapping",2014-04-10,
2613,Unthinkable,,0,NEIL GENZLINGER,The Question Is Whodunit; the Answer Is Clear,2014-04-10,
2614,Thomas Keating: A Rising Tide of Silence,,0,MIRIAM BALE,Breaking Silence on a Monk,2014-04-10,
2615,The Railway Man,R,0,STEPHEN HOLDEN,Lifetime Anguish Is the High Cost of Courage,2014-04-10,2014-05-23
2616,The King of Escape,,0,NICOLAS RAPOLD,An Alfresco Fling Beats Selling Tractors,2014-04-10,
2617,The Jewish Cardinal,Not Rated,0,RACHEL SALTZ,"A Man of God, and of Contradictions",2014-04-10,
2618,Rio 2,G,0,JEANNETTE CATSOULIS,Domesticated Macaws Reclaiming Their Wild Side,2014-04-10,2014-04-11
2619,Perfect Sisters,,0,NEIL GENZLINGER,"Teenagers, Fed Up, Hatch a Deadly Plan",2014-04-10,
2620,Only Lovers Left Alive,R,0,A. O. SCOTT,Art and Style Are Their Lifeblood,2014-04-10,
2621,"No God, No Master",PG-13,0,JEANNETTE CATSOULIS,Kitchen Table Anarchists Under Siege,2014-04-10,
2622,Draft Day,R,0,A. O. SCOTT,Writing a Playbook That Ensures Glory,2014-04-10,2014-04-11
2623,Oculus,R,0,BEN KENIGSBERG,"On the Wall, Who’s the Deadliest One of All?",2014-04-10,2014-04-11
2624,Cuban Fury,R,0,NICOLAS RAPOLD,Wooing the Boss With a Spicy Dance,2014-04-10,2014-04-11
2625,A Fragile Trust,,0,BEN KENIGSBERG,Exploring the Blot on a Newspaper’s Record,2014-04-10,2014-03-07
2626,Hateship Loveship,R,0,A. O. SCOTT,"Don’t Hoodwink the Help, Dear",2014-04-10,
2627,Hank and Asha,,0,NICOLAS RAPOLD,On-Camera Dating,2014-04-10,
2628,Dancing in Jaffa,,0,ANDY WEBSTER,"Latin Rhythms, Exported to the Mideast",2014-04-10,
2629,Watermark,PG,1,JEANNETTE CATSOULIS,That Bend in the River Might be Manufactured,2014-04-03,
2630,Under the Skin,R,1,STEPHEN HOLDEN,A Much Darker Hitchhiker’s Guide,2014-04-03,
2631,Being Ginger,,1,JEANNETTE CATSOULIS,"Oh, C’mon, You Make Pale Blond Girls Feel Tan",2014-04-03,
2632,Ilo Ilo,Not Rated,1,STEPHEN HOLDEN,Hard Times Take Their Toll on a Singapore Family,2014-04-03,
2633,In the Blood,R,0,ANDY WEBSTER,An Island Idyll Turns Sinister,2014-04-03,
2634,Nymphomaniac: Volume II,Not Rated,0,A. O. SCOTT,"After the Indulgence of Young Lust, the Going Gets Tougher (and Rougher)",2014-04-03,
2635,Captain America: The Winter Soldier,PG-13,0,MANOHLA DARGIS,"Courage, Loyalty, Honor, Kablooey",2014-04-03,2014-04-04
2636,Goodbye World,Not Rated,0,NICOLAS RAPOLD,Futzing and Flirting as Armageddon Unfolds,2014-04-03,2014-04-04
2637,The Galapagos Affair: Satan Came to Eden,,0,STEPHEN HOLDEN,"Seeking Eden, They Fled to Far Isle; Hell Followed",2014-04-03,
2638,Frankie and Alice,R,0,NEIL GENZLINGER,Halle Berry as a Woman of Many Faces,2014-04-03,2014-08-12
2639,Flex Is Kings,,0,MIRIAM BALE,Winning Style Points on the Street,2014-04-03,
2640,Alien Abduction,Not Rated,0,JEANNETTE CATSOULIS,A Family Finds There’s Something Out There,2014-04-03,
2641,Alan Partridge,R,0,A. O. SCOTT,Broadcast News: British Airhead Still Has a Platform,2014-04-03,
2642,10 Rules for Sleeping Around,R,0,NEIL GENZLINGER,Open Marriage Trying to Induce Same,2014-04-03,2014-04-04
2643,The Unknown Known: The Life And Times Of Donald Rumsfeld,PG-13,1,A. O. SCOTT,Not Giving an Inch in a Battle of Wits and Words,2014-04-01,
2644,The Retrieval,R,0,MANOHLA DARGIS,The Profits and Losses of Fugitive Tracking,2014-04-01,2014-04-02
2645,Dom Hemingway,R,0,MANOHLA DARGIS,"Good Wine, Bad Companions and a Nude Stroll in an Olive Grove",2014-04-01,
2646,Mistaken for Strangers,,1,JEANNETTE CATSOULIS,"A Rock Star and a Roadie, Brothers After All",2014-03-27,2014-03-28
2647,Cheap Thrills,Not Rated,1,NEIL GENZLINGER,"Facing Eviction, He Can’t Resist a Dare",2014-03-27,2014-03-21
2648,Hide Your Smiling Faces,Not Rated,1,STEPHEN HOLDEN,A Boyhood Summer of Darkness,2014-03-27,2014-03-28
2649,Noah,PG-13,0,A. O. SCOTT,"Rain, Heavy at Times",2014-03-27,2014-03-28
2650,Jews of Egypt,,0,MIRIAM BALE,When ‘Egyptian’ Just Meant Egyptian,2014-03-27,
2651,The Raid 2: Berandal,R,0,NICOLAS RAPOLD,"Nonstop Carnage, Indonesian-Style",2014-03-27,2014-04-11
2652,Refuge,,0,NEIL GENZLINGER,"She’s Not Heavy, She’s My Bar Pickup",2014-03-27,
2653,Nothing Without You,,0,JEANNETTE CATSOULIS,"A Loopy Stalker, Protesting Her Innocence",2014-03-27,
2654,Go Down Death,,0,NICOLAS RAPOLD,Dreamy Postcards From Limbo,2014-03-27,
2655,Blumenthal,,0,JEANNETTE CATSOULIS,He Died Laughing (Isn’t That Sweet?),2014-03-27,
2656,Cesar Chavez,PG-13,0,A. O. SCOTT,"Amid Chants of ‘¡Huelga!,’ an Embodiment of Hope",2014-03-27,2014-03-28
2657,Greencard Warriors,,0,ANITA GATES,"Gang Wars, Iraq Warfare",2014-03-27,2014-03-28
2658,Finding Vivian Maier,Not Rated,0,MANOHLA DARGIS,"The Nanny as Sphinx, Weaving Enigmatic Magic on the Sly",2014-03-27,
2659,Breathe In,R,0,STEPHEN HOLDEN,"Temptation in Suburbia, Amid a Midlife Crisis",2014-03-27,
2660,Sabotage,R,0,MANOHLA DARGIS,"Carnage and Chaos, Heavy on the Gore",2014-03-27,2014-03-28
2661,Brothers Hypnotic,,0,NICOLAS RAPOLD,"Brass Band of Brothers, a Dad’s Gift",2014-03-23,
2662,Jodorowsky's Dune,PG-13,1,JEANNETTE CATSOULIS,If Only Orson Welles Had Starred,2014-03-20,
2663,Just a Sigh,Not Rated,1,STEPHEN HOLDEN,"Strangers, but Their Eyes Meet on a Train to Paris",2014-03-20,
2664,It Felt Like Love,Not Rated,1,JEANNETTE CATSOULIS,Pursuing Sex With a Bad Boy,2014-03-20,2014-03-21
2665,Anita,Not Rated,1,MIRIAM BALE,"Alone Then, Supported Today",2014-03-20,
2666,The French Minister,Not Rated,0,MANOHLA DARGIS,"An Empty Suit, but Such Fine Material",2014-03-20,
2667,Stay,,0,NICOLAS RAPOLD,An Irish Romance With an Uncertain Future,2014-03-20,
2668,Rob The Mob,R,0,JEANNETTE CATSOULIS,"You Load the Uzi, Honey",2014-03-20,
2669,Nymphomaniac: Volume I,Not Rated,0,MANOHLA DARGIS,"Is It Raging Lust, or Youthful Angst? Either Way, She’s Taking a Beating",2014-03-20,
2670,Muppets Most Wanted,PG,0,NEIL GENZLINGER,"Muppets, a Front for Bigger Schemes",2014-03-20,2014-03-21
2671,Divergent,PG-13,0,MANOHLA DARGIS,"Review: In ‘Divergent,’ Jolted Awake by Fear and Romance",2014-03-20,2014-03-21
2672,From Both Sides of the Aegean,,0,MIRIAM BALE,Deportees as Pawns in a Zero-Sum Tragedy,2014-03-20,
2673,McCanick,R,0,NEIL GENZLINGER,A Cop With a Secret,2014-03-20,2014-03-21
2674,Blood Ties,R,0,STEPHEN HOLDEN,"The Cop and the Crook, Brothers at Odds",2014-03-20,
2675,Awakened,,0,JEANNETTE CATSOULIS,Welcome Home. Just Avoid the Headgear,2014-03-20,2014-03-21
2676,American Revolutionary: The Evolution of Grace Lee Boggs,,0,NICOLAS RAPOLD,Tracing an Activist Through Decades,2014-03-20,
2677,A Birder's Guide to Everything,PG-13,0,STEPHEN HOLDEN,"In Search of a Duck, and a Way Through That Awkward Age",2014-03-20,
2678,The Missing Picture,,1,MANOHLA DARGIS,"Returning, in His Own Way, to the Killing Fields",2014-03-18,2014-03-19
